BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
18905,Caboloan Norte,Oton,687
18906,Caboloan Sur,Oton,687
18907,Cadinglian,Oton,687
18908,Cagbang,Oton,687
18909,Calam-isan,Oton,687
18910,Galang,Oton,687
18911,Lambuyao,Oton,687
18912,Mambog,Oton,687
18913,Pakiad,Oton,687
18914,Poblacion East,Oton,687
18915,Poblacion North,Oton,687
18916,Poblacion South,Oton,687
18917,Poblacion West,Oton,687
18918,Polo Maestra Bita,Oton,687
18919,Rizal,Oton,687
18920,Salngan,Oton,687
18921,Sambaludan,Oton,687
18922,San Antonio,Oton,687
18923,San Nicolas,Oton,687
18924,Santa Clara,Oton,687
18925,Santa Monica,Oton,687
18926,Santa Rita,Oton,687
18927,Tagbac Norte,Oton,687
18928,Tagbac Sur,Oton,687
18929,Trapiche,Oton,687
18930,Tuburan,Oton,687
18931,Turog-Turog,Oton,687
18932,Agdahon,Passi City,688
18933,Agdayao,Passi City,688
18934,Aglalana,Passi City,688
18935,Agtabo,Passi City,688
18936,Agtambo,Passi City,688
18937,Alimono,Passi City,688
18938,Arac,Passi City,688
18939,Ayuyan,Passi City,688
18940,Bacuranan,Passi City,688
18941,Bagacay,Passi City,688
18942,Batu,Passi City,688
18943,Bayan,Passi City,688
18944,Bitaogan,Passi City,688
18945,Buenavista,Passi City,688
18946,Buyo,Passi City,688
18947,Cabunga,Passi City,688
18948,Cadilang,Passi City,688
18949,Cairohan,Passi City,688
18950,Dalicanan,Passi City,688
18953,Gegachac,Passi City,688
18951,Gemat-y,Passi City,688
18952,Gemumua-agahon,Passi City,688
18954,Gines Viejo,Passi City,688
18955,Imbang Grande,Passi City,688
18956,Jaguimitan,Passi City,688
18957,Libo-o,Passi City,688
18958,Maasin,Passi City,688
18959,Magdungao,Passi City,688
18960,Malag-it Grande,Passi City,688
18961,Malag-it Pequeño,Passi City,688
18962,Mambiranan Grande,Passi City,688
18963,Mambiranan Pequeño,Passi City,688
18964,Man-it,Passi City,688
18965,Mantulang,Passi City,688
18966,Mulapula,Passi City,688
18967,Nueva Union,Passi City,688
18969,Pagaypay,Passi City,688
18968,Pangi,Passi City,688
18970,Poblacion Ilawod,Passi City,688
18971,Poblacion Ilaya,Passi City,688
18972,Punong,Passi City,688
18973,Quinagaringan Grande,Passi City,688
18974,Quinagaringan Pequeño,Passi City,688
18975,Sablogon,Passi City,688
18976,Salngan,Passi City,688
18977,Santo Tomas,Passi City,688
18978,Sarapan,Passi City,688
18979,Tagubong,Passi City,688
18980,Talongonan,Passi City,688
18981,Tubod,Passi City,688
18982,Tuburan,Passi City,688
18983,Aganan,Pavia,689
18984,Amparo,Pavia,689
18985,Anilao,Pavia,689
18986,Balabag,Pavia,689
18991,Cabugao Norte,Pavia,689
18992,Cabugao Sur,Pavia,689
18993,Jibao-an,Pavia,689
18994,Mali-ao,Pavia,689
18995,Pagsanga-an,Pavia,689
19000,Pal-agon,Pavia,689
18996,Pandac,Pavia,689
18987,Purok I,Pavia,689
18988,Purok II,Pavia,689
18989,Purok III,Pavia,689
18990,Purok IV,Pavia,689
18997,Tigum,Pavia,689
18998,Ungka I,Pavia,689
18999,Ungka II,Pavia,689
19001,Abangay,Pototan,690
19002,Amamaros,Pototan,690
19003,Bagacay,Pototan,690
19004,Barasan,Pototan,690
19005,Batuan,Pototan,690
19006,Bongco,Pototan,690
19007,Cahaguichican,Pototan,690
19008,Callan,Pototan,690
19009,Cansilayan,Pototan,690
19010,Casalsagan,Pototan,690
19011,Cato-ogan,Pototan,690
19012,Cau-ayan,Pototan,690
19013,Culob,Pototan,690
19014,Danao,Pototan,690
19015,Dapitan,Pototan,690
19016,Dawis,Pototan,690
19017,Dongsol,Pototan,690
19039,Fernando Parcon Ward,Pototan,690
19018,Fundacion,Pototan,690
19020,Guibuangan,Pototan,690
19019,Guinacas,Pototan,690
19021,Igang,Pototan,690
19022,Intaluan,Pototan,690
19023,Iwa Ilaud,Pototan,690
19024,Iwa Ilaya,Pototan,690
19025,Jamabalud,Pototan,690
19026,Jebioc,Pototan,690
19027,Lay-Ahan,Pototan,690
19029,Lopez Jaena Ward,Pototan,690
19030,Lumbo,Pototan,690
19031,Macatol,Pototan,690
19032,Malusgod,Pototan,690
19034,Nabitasan,Pototan,690
19035,Naga,Pototan,690
19036,Nanga,Pototan,690
19033,Naslo,Pototan,690
19037,Pajo,Pototan,690
19038,Palanguia,Pototan,690
19040,Pitogo,Pototan,690
19041,Polot-an,Pototan,690
19028,Primitivo Ledesma Ward,Pototan,690
19042,Purog,Pototan,690
19043,Rumbang,Pototan,690
19044,San Jose Ward,Pototan,690
19045,Sinuagan,Pototan,690
19046,Tuburan,Pototan,690
19048,Tumcon Ilaud,Pototan,690
19047,Tumcon Ilaya,Pototan,690
19049,Ubang,Pototan,690
19050,Zarrague,Pototan,690
19051,Agdaliran,San Dionisio,691
19052,Amayong,San Dionisio,691
19053,Bagacay,San Dionisio,691
19054,Batuan,San Dionisio,691
19055,Bondulan,San Dionisio,691
19056,Boroñgon,San Dionisio,691
19057,Canas,San Dionisio,691
19058,Capinang,San Dionisio,691
19059,Cubay,San Dionisio,691
19060,Cudionan,San Dionisio,691
19061,Dugman,San Dionisio,691
19062,Hacienda Conchita,San Dionisio,691
19063,Madanlog,San Dionisio,691
19064,Mandu-awak,San Dionisio,691
19065,Moto,San Dionisio,691
19066,Naborot,San Dionisio,691
19067,Nipa,San Dionisio,691
19068,Odiongan,San Dionisio,691
19069,Pangi,San Dionisio,691
19070,Pase,San Dionisio,691
19071,Poblacion,San Dionisio,691
19072,San Nicolas,San Dionisio,691
19073,Santol,San Dionisio,691
19074,Siempreviva,San Dionisio,691
19075,Sua,San Dionisio,691
19076,Talo-ato,San Dionisio,691
19077,Tamangi,San Dionisio,691
19078,Tiabas,San Dionisio,691
19079,Tuble,San Dionisio,691
19080,Abaca,San Enrique,692
19081,Asisig,San Enrique,692
19082,Bantayan,San Enrique,692
19083,Braulan,San Enrique,692
19084,Cabugao Nuevo,San Enrique,692
19085,Cabugao Viejo,San Enrique,692
19086,Camiri,San Enrique,692
19088,Catan-Agan,San Enrique,692
19087,Compo,San Enrique,692
19089,Cubay,San Enrique,692
19090,Dacal,San Enrique,692
19091,Dumiles,San Enrique,692
19092,Garita,San Enrique,692
19093,Gines Nuevo,San Enrique,692
19094,Imbang Pequeño,San Enrique,692
19095,Imbesad-an,San Enrique,692
19096,Iprog,San Enrique,692
19097,Lip-ac,San Enrique,692
19098,Madarag,San Enrique,692
19099,Mapili,San Enrique,692
19100,Paga,San Enrique,692
19101,Palje,San Enrique,692
19102,Poblacion Ilawod,San Enrique,692
19103,Poblacion Ilaya,San Enrique,692
19104,Quinolpan,San Enrique,692
19105,Rumagayray,San Enrique,692
19106,San Antonio,San Enrique,692
19107,Tambunac,San Enrique,692
19108,Amboyu-an,San Joaquin,693
19109,Andres Bonifacio,San Joaquin,693
19110,Antalon,San Joaquin,693
19111,Bad-as,San Joaquin,693
19112,Bagumbayan,San Joaquin,693
19113,Balabago,San Joaquin,693
19114,Baybay,San Joaquin,693
19115,Bayunan,San Joaquin,693
19116,Bolbogan,San Joaquin,693
19191,Bonga,San Joaquin,693
19118,Bucaya,San Joaquin,693
19117,Bulho,San Joaquin,693
19119,Cadluman,San Joaquin,693
19120,Cadoldolan,San Joaquin,693
19122,Camaba-an,San Joaquin,693
19121,Camia,San Joaquin,693
19123,Cata-an,San Joaquin,693
19124,Crossing Dapuyan,San Joaquin,693
19125,Cubay,San Joaquin,693
19126,Cumarascas,San Joaquin,693
19127,Dacdacanan,San Joaquin,693
19128,Danawan,San Joaquin,693
19129,Doldol,San Joaquin,693
19130,Dongoc,San Joaquin,693
19131,Escalantera,San Joaquin,693
19132,Ginot-an,San Joaquin,693
19192,Guibongan Bayunan,San Joaquin,693
19133,Huna,San Joaquin,693
19134,Igbaje,San Joaquin,693
19135,Igbangcal,San Joaquin,693
19136,Igbinangon,San Joaquin,693
19137,Igburi,San Joaquin,693
19138,Igcabutong,San Joaquin,693
19139,Igcadlum,San Joaquin,693
19140,Igcaphang,San Joaquin,693
19141,Igcaratong,San Joaquin,693
19142,Igcondao,San Joaquin,693
19143,Igcores,San Joaquin,693
19144,Igdagmay,San Joaquin,693
19145,Igdomingding,San Joaquin,693
19146,Iglilico,San Joaquin,693
19147,Igpayong,San Joaquin,693
19148,Jawod,San Joaquin,693
19149,Langca,San Joaquin,693
19150,Languanan,San Joaquin,693
19151,Lawigan,San Joaquin,693
19152,Lomboy,San Joaquin,693
19181,Lomboyan,San Joaquin,693
19153,Lopez Vito,San Joaquin,693
19154,Mabini Norte,San Joaquin,693
19155,Mabini Sur,San Joaquin,693
19156,Manhara,San Joaquin,693
19157,Maninila,San Joaquin,693
19158,Masagud,San Joaquin,693
19159,Matambog,San Joaquin,693
19160,Mayunoc,San Joaquin,693
19161,Montinola,San Joaquin,693
19163,Nadsadan,San Joaquin,693
19162,Nagquirisan,San Joaquin,693
19164,Nagsipit,San Joaquin,693
19165,New Gumawan,San Joaquin,693
19166,Panatan,San Joaquin,693
19167,Pitogo,San Joaquin,693
19168,Purok 1,San Joaquin,693
19169,Purok 2,San Joaquin,693
19170,Purok 3,San Joaquin,693
19171,Purok 4,San Joaquin,693
19172,Purok 5,San Joaquin,693
19173,Qui-anan,San Joaquin,693
19174,Roma,San Joaquin,693
19175,San Luis,San Joaquin,693
19176,San Mateo Norte,San Joaquin,693
19177,San Mateo Sur,San Joaquin,693
19182,Santa Rita,San Joaquin,693
19178,Santiago,San Joaquin,693
19179,Sinogbuhan,San Joaquin,693
19180,Siwaragan,San Joaquin,693
19183,Talagutac,San Joaquin,693
19184,Tapikan,San Joaquin,693
19185,Taslan,San Joaquin,693
19186,Tiglawa,San Joaquin,693
19187,Tiolas,San Joaquin,693
19188,To-og,San Joaquin,693
19189,Torocadan,San Joaquin,693
19190,Ulay,San Joaquin,693
19194,Bgy. 10,San Miguel,694
19195,Bgy. 11 Pob.,San Miguel,694
19196,Bgy. 12 Pob.,San Miguel,694
19197,Bgy. 13 Pob.,San Miguel,694
19198,Bgy. 14 Pob.,San Miguel,694
19199,Bgy. 15 Pob.,San Miguel,694
19200,Bgy. 16 Pob.,San Miguel,694
19193,Bgy. 1 Pob.,San Miguel,694
19201,Bgy. 2 Pob.,San Miguel,694
19202,Bgy. 3 Pob.,San Miguel,694
19203,Bgy. 4 Pob.,San Miguel,694
19204,Bgy. 5 Pob.,San Miguel,694
19205,Bgy. 6 Pob.,San Miguel,694
19206,Bgy. 7 Pob.,San Miguel,694
19207,Bgy. 8 Pob.,San Miguel,694
19208,Bgy. 9 Pob.,San Miguel,694
19209,Consolacion,San Miguel,694
19210,Igtambo,San Miguel,694
19211,San Antonio,San Miguel,694
19212,San Jose,San Miguel,694
19213,Santa Cruz,San Miguel,694
19214,Santa Teresa,San Miguel,694
19215,Santo Angel,San Miguel,694
19216,Santo Niño,San Miguel,694
19217,Aripdip,San Rafael,695
19218,Bagacay,San Rafael,695
19219,Calaigang,San Rafael,695
19220,Ilongbukid,San Rafael,695
19225,Poblacion,San Rafael,695
19221,Poscolon,San Rafael,695
19222,San Andres,San Rafael,695
19223,San Dionisio,San Rafael,695
19224,San Florentino,San Rafael,695
19226,Agusipan,Santa Barbara,696
19227,Agutayan,Santa Barbara,696
19228,Bagumbayan,Santa Barbara,696
19229,Balabag,Santa Barbara,696
19230,Balibagan Este,Santa Barbara,696
19231,Balibagan Oeste,Santa Barbara,696
19232,Ban-ag,Santa Barbara,696
19233,Bantay,Santa Barbara,696
19234,Barangay Zone I,Santa Barbara,696
19235,Barangay Zone II,Santa Barbara,696
19236,Barangay Zone III,Santa Barbara,696
19237,Barangay Zone IV,Santa Barbara,696
19238,Barangay Zone V,Santa Barbara,696
19285,Barangay Zone VI,Santa Barbara,696
19239,Barasan Este,Santa Barbara,696
19240,Barasan Oeste,Santa Barbara,696
19241,Binangkilan,Santa Barbara,696
19242,Bitaog-Taytay,Santa Barbara,696
19243,Bolong Este,Santa Barbara,696
19244,Bolong Oeste,Santa Barbara,696
19245,Buayahon,Santa Barbara,696
19246,Buyo,Santa Barbara,696
19247,Cabugao Norte,Santa Barbara,696
19248,Cabugao Sur,Santa Barbara,696
19249,Cadagmayan Norte,Santa Barbara,696
19250,Cadagmayan Sur,Santa Barbara,696
19251,Cafe,Santa Barbara,696
19252,Calaboa Este,Santa Barbara,696
19253,Calaboa Oeste,Santa Barbara,696
19254,Camambugan,Santa Barbara,696
19255,Canipayan,Santa Barbara,696
19256,Conaynay,Santa Barbara,696
19257,Daga,Santa Barbara,696
19258,Dalid,Santa Barbara,696
19259,Duyanduyan,Santa Barbara,696
19260,Gen. Martin T. Delgado,Santa Barbara,696
19261,Guno,Santa Barbara,696
19262,Inangayan,Santa Barbara,696
19263,Jibao-an,Santa Barbara,696
19264,Lacadon,Santa Barbara,696
19265,Lanag,Santa Barbara,696
19266,Lupa,Santa Barbara,696
19267,Magancina,Santa Barbara,696
19268,Malawog,Santa Barbara,696
19269,Mambuyo,Santa Barbara,696
19270,Manhayang,Santa Barbara,696
19271,Miraga-Guibuangan,Santa Barbara,696
19272,Nasugban,Santa Barbara,696
19273,Omambog,Santa Barbara,696
19274,Pal-Agon,Santa Barbara,696
19275,Pungsod,Santa Barbara,696
19277,Sangcate,Santa Barbara,696
19276,San Sebastian,Santa Barbara,696
19278,Tagsing,Santa Barbara,696
19279,Talanghauan,Santa Barbara,696
19280,Talongadian,Santa Barbara,696
19281,Tigtig,Santa Barbara,696
19283,Tuburan,Santa Barbara,696
19284,Tugas,Santa Barbara,696
19282,Tungay,Santa Barbara,696
19286,Aguirre,Sara,697
19287,Aldeguer,Sara,697
19288,Alibayog,Sara,697
19289,Anoring,Sara,697
19290,Apelo,Sara,697
19291,Apologista,Sara,697
19292,Aposaga,Sara,697
19293,Arante,Sara,697
19294,Ardemil,Sara,697
19295,Aspera,Sara,697
19296,Aswe-Pabriaga,Sara,697
19297,Bagaygay,Sara,697
19298,Bakabak,Sara,697
19299,Batitao,Sara,697
19300,Bato,Sara,697
19302,Castor,Sara,697
19303,Crespo,Sara,697
19301,Del Castillo,Sara,697
19304,Devera,Sara,697
19305,Domingo,Sara,697
19306,Ferraris,Sara,697
19307,Gildore,Sara,697
19308,Improgo,Sara,697
19309,Juaneza,Sara,697
19310,Labigan,Sara,697
19311,Lanciola,Sara,697
19312,Latawan,Sara,697
19313,Malapaya,Sara,697
19314,Muyco,Sara,697
19315,Padios,Sara,697
19316,Pasig,Sara,697
19317,Poblacion Ilawod,Sara,697
19318,Poblacion Ilaya,Sara,697
19319,Poblacion Market,Sara,697
19320,Posadas,Sara,697
19321,Preciosa,Sara,697
19322,Salcedo,Sara,697
19323,San Luis,Sara,697
19324,Tady,Sara,697
19325,Tentay,Sara,697
19326,Villahermosa,Sara,697
19327,Zerrudo,Sara,697
19328,Alupidian,Tigbauan,698
19329,Atabayan,Tigbauan,698
19330,Bagacay,Tigbauan,698
19331,Baguingin,Tigbauan,698
19332,Bagumbayan,Tigbauan,698
19333,Bangkal,Tigbauan,698
19334,Bantud,Tigbauan,698
19335,Barangay 1,Tigbauan,698
19336,Barangay 2,Tigbauan,698
19337,Barangay 3,Tigbauan,698
19338,Barangay 4,Tigbauan,698
19339,Barangay 5,Tigbauan,698
19340,Barangay 6,Tigbauan,698
19341,Barangay 7,Tigbauan,698
19342,Barangay 8,Tigbauan,698
19343,Barangay 9,Tigbauan,698
19344,Barosong,Tigbauan,698
19345,Barroc,Tigbauan,698
19346,Bayuco,Tigbauan,698
19347,Binaliuan Mayor,Tigbauan,698
19348,Binaliuan Menor,Tigbauan,698
19349,Bitas,Tigbauan,698
19350,Buenavista,Tigbauan,698
19351,Bugasongan,Tigbauan,698
19352,Buyu-an,Tigbauan,698
19353,Canabuan,Tigbauan,698
19354,Cansilayan,Tigbauan,698
19355,Cordova Norte,Tigbauan,698
19356,Cordova Sur,Tigbauan,698
19357,Danao,Tigbauan,698
19358,Dapdap,Tigbauan,698
19359,Dorong-an,Tigbauan,698
19360,Guisian,Tigbauan,698
19361,Isawan,Tigbauan,698
19362,Isian,Tigbauan,698
19363,Jamog,Tigbauan,698
19364,Lanag,Tigbauan,698
19365,Linobayan,Tigbauan,698
19366,Lubog,Tigbauan,698
19367,Nagba,Tigbauan,698
19368,Namocon,Tigbauan,698
19369,Napnapan Norte,Tigbauan,698
19370,Napnapan Sur,Tigbauan,698
19371,Olo Barroc,Tigbauan,698
19372,Parara Norte,Tigbauan,698
19373,Parara Sur,Tigbauan,698
19374,San Rafael,Tigbauan,698
19375,Sermon,Tigbauan,698
19376,Sipitan,Tigbauan,698
19377,Supa,Tigbauan,698
19378,Tan Pael,Tigbauan,698
19379,Taro,Tigbauan,698
19380,Adgao,Tubungan,699
19381,Ago,Tubungan,699
19382,Ambarihon,Tubungan,699
19383,Ayubo,Tubungan,699
19384,Bacan,Tubungan,699
19386,Badiang,Tubungan,699
19385,Bagunanay,Tubungan,699
19387,Balicua,Tubungan,699
19388,Bantayanan,Tubungan,699
19392,Batga,Tubungan,699
19393,Bato,Tubungan,699
19394,Bikil,Tubungan,699
19395,Boloc,Tubungan,699
19396,Bondoc,Tubungan,699
19397,Borong,Tubungan,699
19398,Buenavista,Tubungan,699
19399,Cadabdab,Tubungan,699
19400,Daga-ay,Tubungan,699
19401,Desposorio,Tubungan,699
19402,Igdampog Norte,Tubungan,699
19403,Igdampog Sur,Tubungan,699
19404,Igpaho,Tubungan,699
19405,Igtuble,Tubungan,699
19406,Ingay,Tubungan,699
19407,Isauan,Tubungan,699
19408,Jolason,Tubungan,699
19409,Jona,Tubungan,699
19410,La-ag,Tubungan,699
19411,Lanag Norte,Tubungan,699
19412,Lanag Sur,Tubungan,699
19413,Male,Tubungan,699
19414,Mayang,Tubungan,699
19415,Molina,Tubungan,699
19416,Morcillas,Tubungan,699
19417,Nagba,Tubungan,699
19418,Navillan,Tubungan,699
19419,Pinamacalan,Tubungan,699
19420,San Jose,Tubungan,699
19421,Sibucauan,Tubungan,699
19422,Singon,Tubungan,699
19423,Tabat,Tubungan,699
19424,Tagpu-an,Tubungan,699
19425,Talento,Tubungan,699
19426,Teniente Benito,Tubungan,699
19427,Victoria,Tubungan,699
19389,Zone I,Tubungan,699
19390,Zone II,Tubungan,699
19391,Zone III,Tubungan,699
19429,Balud I,Zarraga,700
19430,Balud II,Zarraga,700
19428,Balud Lilo-an,Zarraga,700
19431,Dawis Centro,Zarraga,700
19432,Dawis Norte,Zarraga,700
19433,Dawis Sur,Zarraga,700
19434,Gines,Zarraga,700
19443,Ilawod Poblacion,Zarraga,700
19444,Ilaya Poblacion,Zarraga,700
19435,Inagdangan Centro,Zarraga,700
19436,Inagdangan Norte,Zarraga,700
19437,Inagdangan Sur,Zarraga,700
19438,Jalaud Norte,Zarraga,700
19439,Jalaud Sur,Zarraga,700
19440,Libongcogon,Zarraga,700
19441,Malunang,Zarraga,700
19442,Pajo,Zarraga,700
19445,Sambag,Zarraga,700
19446,Sigangao,Zarraga,700
19447,Talauguis,Zarraga,700
19448,Talibong,Zarraga,700
19449,Tubigan,Zarraga,700
19450,Tuburan,Zarraga,700
19451,Tuburan Sulbod,Zarraga,700
4115,Amistad,Alicia,161
4116,Antonino,Alicia,161
4117,Apanay,Alicia,161
4118,Aurora,Alicia,161
4119,Bagnos,Alicia,161
4120,Bagong Sikat,Alicia,161
4121,Bantug-Petines,Alicia,161
4122,Bonifacio,Alicia,161
4123,Burgos,Alicia,161
4124,Calaocan,Alicia,161
4125,Callao,Alicia,161
4126,Dagupan,Alicia,161
4127,Inanama,Alicia,161
4128,Linglingay,Alicia,161
4130,Mabini,Alicia,161
4131,Magsaysay,Alicia,161
4132,Mataas na Kahoy,Alicia,161
4129,M.H. del Pilar,Alicia,161
4133,Paddad,Alicia,161
4134,Rizal,Alicia,161
4135,Rizaluna,Alicia,161
4136,Salvacion,Alicia,161
4137,San Antonio,Alicia,161
4138,San Fernando,Alicia,161
4139,San Francisco,Alicia,161
4140,San Juan,Alicia,161
4141,San Pablo,Alicia,161
4142,San Pedro,Alicia,161
4143,Santa Cruz,Alicia,161
4144,Santa Maria,Alicia,161
4145,Santo Domingo,Alicia,161
4146,Santo Tomas,Alicia,161
4147,Victoria,Alicia,161
4148,Zamora,Alicia,161
4149,Allangigan,Angadanan,162
4150,Aniog,Angadanan,162
4151,Baniket,Angadanan,162
4152,Bannawag,Angadanan,162
4153,Bantug,Angadanan,162
4154,Barangcuag,Angadanan,162
4155,Baui,Angadanan,162
4156,Bonifacio,Angadanan,162
4157,Buenavista,Angadanan,162
4158,Bunnay,Angadanan,162
4159,Calabayan-Minanga,Angadanan,162
4160,Calaccab,Angadanan,162
4161,Calaocan,Angadanan,162
4163,Campanario,Angadanan,162
4164,Canangan,Angadanan,162
4165,Centro I,Angadanan,162
4166,Centro II,Angadanan,162
4167,Centro III,Angadanan,162
4168,Consular,Angadanan,162
4169,Cumu,Angadanan,162
4170,Dalakip,Angadanan,162
4171,Dalenat,Angadanan,162
4172,Dipaluda,Angadanan,162
4173,Duroc,Angadanan,162
4175,Esperanza,Angadanan,162
4176,Fugaru,Angadanan,162
4178,Ingud Norte,Angadanan,162
4179,Ingud Sur,Angadanan,162
4162,Kalusutan,Angadanan,162
4180,La Suerte,Angadanan,162
4177,Liwliwa,Angadanan,162
4181,Lomboy,Angadanan,162
4182,Loria,Angadanan,162
4174,Lourdes,Angadanan,162
4183,Mabuhay,Angadanan,162
4184,Macalauat,Angadanan,162
4185,Macaniao,Angadanan,162
4186,Malannao,Angadanan,162
4187,Malasin,Angadanan,162
4188,Mangandingay,Angadanan,162
4189,Minanga Proper,Angadanan,162
4190,Pappat,Angadanan,162
4191,Pissay,Angadanan,162
4192,Ramona,Angadanan,162
4193,Rancho Bassit,Angadanan,162
4194,Rang-ayan,Angadanan,162
4195,Salay,Angadanan,162
4196,San Ambrocio,Angadanan,162
4197,San Guillermo,Angadanan,162
4198,San Isidro,Angadanan,162
4199,San Marcelo,Angadanan,162
4200,San Roque,Angadanan,162
4202,Santo Niño,Angadanan,162
4201,San Vicente,Angadanan,162
4203,Saranay,Angadanan,162
4204,Sinabbaran,Angadanan,162
4205,Victory,Angadanan,162
4206,Viga,Angadanan,162
4207,Villa Domingo,Angadanan,162
4208,Apiat,Aurora,163
4209,Bagnos,Aurora,163
4210,Bagong Tanza,Aurora,163
4211,Ballesteros,Aurora,163
4212,Bannagao,Aurora,163
4213,Bannawag,Aurora,163
4214,Bolinao,Aurora,163
4215,Caipilan,Aurora,163
4216,Camarunggayan,Aurora,163
4217,Dalig-Kalinga,Aurora,163
4218,Diamantina,Aurora,163
4219,Divisoria,Aurora,163
4220,Esperanza East,Aurora,163
4221,Esperanza West,Aurora,163
4222,Kalabaza,Aurora,163
4224,Macatal,Aurora,163
4225,Malasin,Aurora,163
4226,Nampicuan,Aurora,163
4228,Panecien,Aurora,163
4223,Rizaluna,Aurora,163
4229,San Andres,Aurora,163
4230,San Jose,Aurora,163
4239,San Juan,Aurora,163
4240,San Pedro-San Pablo,Aurora,163
4231,San Rafael,Aurora,163
4232,San Ramon,Aurora,163
4233,Santa Rita,Aurora,163
4234,Santa Rosa,Aurora,163
4235,Saranay,Aurora,163
4236,Sili,Aurora,163
4237,Victoria,Aurora,163
4238,Villa Fugu,Aurora,163
4227,Villa Nuesa,Aurora,163
4241,Andabuen,Benito Soliven,164
4242,Ara,Benito Soliven,164
4269,Balliao,Benito Soliven,164
4243,Binogtungan,Benito Soliven,164
4244,Capuseran,Benito Soliven,164
4245,Dagupan,Benito Soliven,164
4246,Danipa,Benito Soliven,164
4256,District I,Benito Soliven,164
4247,District II,Benito Soliven,164
4248,Gomez,Benito Soliven,164
4249,Guilingan,Benito Soliven,164
4250,La Salette,Benito Soliven,164
4263,Lucban,Benito Soliven,164
4251,Makindol,Benito Soliven,164
4252,Maluno Norte,Benito Soliven,164
4253,Maluno Sur,Benito Soliven,164
4254,Nacalma,Benito Soliven,164
4255,New Magsaysay,Benito Soliven,164
4268,Placer,Benito Soliven,164
4257,Punit,Benito Soliven,164
4258,San Carlos,Benito Soliven,164
4259,San Francisco,Benito Soliven,164
4260,Santa Cruz,Benito Soliven,164
4267,Santiago,Benito Soliven,164
4261,Sevillana,Benito Soliven,164
4262,Sinipit,Benito Soliven,164
4264,Villaluz,Benito Soliven,164
4265,Yeban Norte,Benito Soliven,164
4266,Yeban Sur,Benito Soliven,164
4270,Bacnor East,Burgos,165
4271,Bacnor West,Burgos,165
4272,Caliguian,Burgos,165
4273,Catabban,Burgos,165
4274,Cullalabo Del Norte,Burgos,165
4276,Cullalabo Del Sur,Burgos,165
4275,Cullalabo San Antonio,Burgos,165
4277,Dalig,Burgos,165
4278,Malasin,Burgos,165
4279,Masigun,Burgos,165
4280,Raniag,Burgos,165
4281,San Bonifacio,Burgos,165
4282,San Miguel,Burgos,165
4283,San Roque,Burgos,165
4284,Aggub,Cabagan,166
4285,Anao,Cabagan,166
4286,Angancasilian,Cabagan,166
4287,Balasig,Cabagan,166
4288,Cansan,Cabagan,166
4289,Casibarag Norte,Cabagan,166
4290,Casibarag Sur,Cabagan,166
4291,Catabayungan,Cabagan,166
4300,Centro,Cabagan,166
4292,Cubag,Cabagan,166
4293,Garita,Cabagan,166
4294,Luquilu,Cabagan,166
4295,Mabangug,Cabagan,166
4296,Magassi,Cabagan,166
4307,Masipi East,Cabagan,166
4308,Masipi West,Cabagan,166
4297,Ngarag,Cabagan,166
4298,Pilig Abajo,Cabagan,166
4299,Pilig Alto,Cabagan,166
4309,San Antonio,Cabagan,166
4301,San Bernardo,Cabagan,166
4302,San Juan,Cabagan,166
4303,Saui,Cabagan,166
4304,Tallag,Cabagan,166
4305,Ugad,Cabagan,166
4306,Union,Cabagan,166
4311,Calaocan,Cabatuan,167
4312,Canan,Cabatuan,167
4313,Centro,Cabatuan,167
4314,Culing Centro,Cabatuan,167
4315,Culing East,Cabatuan,167
4316,Culing West,Cabatuan,167
4317,Del Corpuz,Cabatuan,167
4318,Del Pilar,Cabatuan,167
4319,Diamantina,Cabatuan,167
4320,La Paz,Cabatuan,167
4321,Luzon,Cabatuan,167
4322,Macalaoat,Cabatuan,167
4323,Magdalena,Cabatuan,167
4324,Magsaysay,Cabatuan,167
4325,Namnama,Cabatuan,167
